id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
76883815,Mon May 03 2021 10:12:51 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:12:51 UTC,Amsterdam,1599858,lozemerson,Loz Emerson,2021-05-03 09:13:33 UTC,2022-11-10 10:47:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76883815,https://inaturalist-open-data.s3.amazonaws.com/photos/125743161/medium.jpg,,"","",2,0,false,3,"Frome Valley Walkway, Bristol, England, GB",51.5399710648,-2.4807253294,5,,,,5,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
76883831,2021-05-03 10:01:59,2021-05-03,2021-05-03 09:01:59 UTC,London,1661949,claire268,Claire Collings,2021-05-03 09:13:37 UTC,2021-05-03 09:13:49 UTC,needs_id,,https://www.inaturalist.org/observations/76883831,https://static.inaturalist.org/photos/125742971/medium.jpeg,,"",,0,0,false,2,"Keynsham, Bristol BS31 1EE, UK",51.4132305556,-2.5014777778,,,,,,,,false,gps,gps,Lumbricus,Lumbricus,,Animalia,81547
76883913,Mon May 03 2021 10:13:52 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:13:52 UTC,Amsterdam,3960349,brucebb,Bruce Ballagher,2021-05-03 09:14:02 UTC,2021-05-17 15:20:32 UTC,needs_id,,https://www.inaturalist.org/observations/76883913,https://static.inaturalist.org/photos/125743075/medium.jpg,,"","",0,0,false,3,"Crown Glass Pl, Bristol, England, GB",51.4327712171,-2.7579678409,3,,,,3,,open,false,,,"",Betula pendula,silver birch,Plantae,83992
76884017,Mon May 03 2021 10:14:04 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:14:04 UTC,Amsterdam,1599858,lozemerson,Loz Emerson,2021-05-03 09:14:37 UTC,2022-11-10 10:47:14 UTC,research,CC-BY,https://www.inaturalist.org/observations/76884017,https://inaturalist-open-data.s3.amazonaws.com/photos/125743214/medium.jpg,,"","",1,0,false,3,"River Frome, Bristol, England, GB",51.5400092863,-2.4806865212,5,,,,5,,,false,,,Gamander-Ehrenpreis,Veronica chamaedrys,Germander Speedwell,Plantae,51610
76884034,2021-05-03 10:14:04,2021-05-03,2021-05-03 09:14:04 UTC,London,4346598,simon_miles,Simon Miles,2021-05-03 09:14:44 UTC,2022-12-21 15:10:30 UTC,research,,https://www.inaturalist.org/observations/76884034,https://static.inaturalist.org/photos/125743269/medium.jpeg,,"",,3,0,false,2,"Bristol BS10, UK",51.50632022,-2.59008353,6,,,,6,,,false,,,garlic mustard,Alliaria petiolata,garlic mustard,Plantae,56061
76884037,Mon May 03 2021 10:14:24 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:14:24 UTC,Amsterdam,3960349,brucebb,Bruce Ballagher,2021-05-03 09:14:46 UTC,2021-12-09 14:57:55 UTC,research,,https://www.inaturalist.org/observations/76884037,https://static.inaturalist.org/photos/125743253/medium.jpg,,"","",1,0,false,3,"Crown Glass Pl, Bristol, England, GB",51.4325789782,-2.7574657649,6,,,,6,,open,false,,,Futterwicke,Vicia sativa,Common Vetch,Plantae,53324
76884103,2021-05-03 10:06:33,2021-05-03,2021-05-03 09:06:33 UTC,London,3067329,ktslash,"",2021-05-03 09:15:11 UTC,2024-04-19 10:36:09 UTC,research,CC-BY,https://www.inaturalist.org/observations/76884103,https://inaturalist-open-data.s3.amazonaws.com/photos/125743370/medium.jpeg,,"",Climbing outside our 2and story window!,2,0,false,2,Long Acres Close,51.4940590247,-2.6412272081,176,,,,176,,,false,gps,gps,Common Rough Woodlouse,Porcellio scaber,Common Rough Woodlouse,Animalia,122238
76884141,Mon May 03 2021 10:15:17 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:15:17 UTC,Amsterdam,3960349,brucebb,Bruce Ballagher,2021-05-03 09:15:28 UTC,2021-09-11 01:38:37 UTC,research,,https://www.inaturalist.org/observations/76884141,https://static.inaturalist.org/photos/125743432/medium.jpg,,"","",1,0,false,3,"Station Road, Bristol, England, GB",51.4323919779,-2.7568310034,4,,,,4,,,false,,,hierba cana,Senecio vulgaris,common groundsel,Plantae,53211
76884153,2021-05-03 10:13:29,2021-05-03,2021-05-03 10:13:29 UTC,UTC,1723737,clariemiles,"",2021-05-03 09:15:33 UTC,2021-05-04 11:15:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76884153,https://inaturalist-open-data.s3.amazonaws.com/photos/125743453/medium.jpeg,,"",,0,0,false,2,"Bristol BS10, UK",51.50623412,-2.58983218,4,,,,4,,,false,,,bird cherry,Prunus padus,bird cherry,Plantae,143793
76884163,2021-05-03 10:14:54,2021-05-03,2021-05-03 09:14:54 UTC,London,4346598,simon_miles,Simon Miles,2021-05-03 09:15:41 UTC,2021-05-04 17:02:44 UTC,needs_id,,https://www.inaturalist.org/observations/76884163,https://static.inaturalist.org/photos/125743541/medium.jpeg,,"",,0,0,false,2,"Bristol BS10, UK",51.5062781,-2.58996532,9,,,,9,,,false,,,,Angiospermae,flowering plants,Plantae,47125
76884284,Mon May 03 2021 10:16:19 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:16:19 UTC,Amsterdam,4249548,ljmoore66,,2021-05-03 09:16:27 UTC,2021-05-03 09:46:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76884284,https://inaturalist-open-data.s3.amazonaws.com/photos/125744078/medium.jpg,,"","",1,0,false,3,"Hanham Abbots CP, Bristol, England, GB",51.4292763356,-2.5114902831,5,,,,5,,,false,,,Green Alkanet,Pentaglottis sempervirens,Green Alkanet,Plantae,166466
76884400,2021-05-02 20:11:19,2021-05-02,2021-05-02 19:11:19 UTC,London,887620,geminplainsight,Gemma Windle,2021-05-03 09:16:59 UTC,2021-05-03 10:08:49 UTC,research,,https://www.inaturalist.org/observations/76884400,https://static.inaturalist.org/photos/125743837/medium.jpeg,,"",,1,0,false,2,"Bristol BS16, UK",51.4775,-2.5338888889,,,,,,,,false,gps,gps,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516
76884488,2021-05-03 10:16:52,2021-05-03,2021-05-03 09:16:52 UTC,London,4254223,katetate25,,2021-05-03 09:17:18 UTC,2021-05-18 12:06:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76884488,https://inaturalist-open-data.s3.amazonaws.com/photos/125743929/medium.jpeg,,"",,1,0,false,2,"110 Greenway La, Bath BA2 4LN, UK",51.3724257505,-2.3560651363,4,,,,4,,,false,,,Faden-Ehrenpreis,Veronica filiformis,Slender speedwell,Plantae,55825
76884517,Mon May 03 2021 10:17:17 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:17:17 UTC,Amsterdam,4311317,ruthwatson,,2021-05-03 09:17:27 UTC,2021-05-04 17:02:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76884517,https://inaturalist-open-data.s3.amazonaws.com/photos/125743997/medium.jpg,,"","",0,0,false,3,"Whiteladies Road, Bristol, England, GB",51.4582194295,-2.6079391502,5,,,,5,,,false,,,"",Angiospermae,flowering plants,Plantae,47125
76884594,Mon May 03 2021 10:17:39 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:17:39 UTC,Amsterdam,4249548,ljmoore66,,2021-05-03 09:18:00 UTC,2021-05-03 09:35:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76884594,https://inaturalist-open-data.s3.amazonaws.com/photos/125744145/medium.jpg,,"","",1,0,false,3,"Avon Ring Road, Bristol, England, GB",51.4293750393,-2.512303552,4,,,,4,,,false,,,red campion,Silene dioica,red campion,Plantae,55759
76884642,2021-05-03 10:13:44,2021-05-03,2021-05-03 10:13:44 UTC,UTC,823221,catmcalpine,Cat McAlpine,2021-05-03 09:18:19 UTC,2021-05-03 14:48:27 UTC,research,,https://www.inaturalist.org/observations/76884642,https://static.inaturalist.org/photos/125744195/medium.jpeg,,"",,1,0,false,2,Royal West of England Academy (RWA),51.458094133,-2.6085552201,157,,,,157,,open,false,gps,gps,Eurasian Blue Tit,Cyanistes caeruleus,Blue Tit,Aves,144849
76884673,Mon May 03 2021 10:18:13 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:18:13 UTC,Amsterdam,4249548,ljmoore66,,2021-05-03 09:18:29 UTC,2021-05-03 09:18:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76884673,https://inaturalist-open-data.s3.amazonaws.com/photos/125744249/medium.jpg,,"","",0,0,false,3,"Avon Ring Road, Bristol, England, GB",51.4294707078,-2.5126277127,4,,,,4,,,false,,,"",Brassica rapa,Turnip,Plantae,53271
76884684,Mon May 03 2021 10:18:24 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:18:24 UTC,Amsterdam,4311317,ruthwatson,,2021-05-03 09:18:32 UTC,2021-05-04 17:03:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76884684,https://inaturalist-open-data.s3.amazonaws.com/photos/125744268/medium.jpg,,"","",0,0,false,3,"Whiteladies Road, Bristol, England, GB",51.4582641051,-2.6079566684,10,,,,10,,,false,,,"",Angiospermae,flowering plants,Plantae,47125
76884691,Mon May 03 2021 10:07:39 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:07:39 UTC,Amsterdam,3079125,amelia1103,,2021-05-03 09:18:34 UTC,2024-05-10 01:21:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76884691,https://inaturalist-open-data.s3.amazonaws.com/photos/125744284/medium.jpg,,"",,2,0,false,3,"River Frome, Bristol, England, GB",51.5400017426,-2.480737064,5,,,,5,,,false,,,Germander Speedwell,Veronica chamaedrys,Germander Speedwell,Plantae,51610
76884712,Mon May 03 2021 10:13:33 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:13:33 UTC,Amsterdam,3079125,amelia1103,,2021-05-03 09:18:45 UTC,2021-05-03 09:20:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76884712,https://inaturalist-open-data.s3.amazonaws.com/photos/125744828/medium.jpg,,"",,0,0,false,3,"River Frome, Bristol, England, GB",51.5399972164,-2.4806757923,5,,,,5,,,false,,,,Anthriscus sylvestris,Cow Parsley,Plantae,124544
76884750,Mon May 03 2021 10:18:24 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:18:24 UTC,Amsterdam,1599858,lozemerson,Loz Emerson,2021-05-03 09:19:00 UTC,2022-11-10 10:47:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76884750,https://inaturalist-open-data.s3.amazonaws.com/photos/125744406/medium.jpg,,"","",0,0,false,3,"Frome Valley Walkway, Bristol, England, GB",51.5400715219,-2.480947366,5,,,,5,,open,false,,,"",Fraxinus excelsior,Ash,Plantae,125440
76884797,Mon May 03 2021 10:19:19 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:19:19 UTC,Amsterdam,4311317,ruthwatson,,2021-05-03 09:19:24 UTC,2021-07-06 21:32:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76884797,https://inaturalist-open-data.s3.amazonaws.com/photos/125744487/medium.jpg,,"","",0,0,false,3,"Queen's Road, Bristol, England, GB",51.4582163404,-2.6079133038,65,,,,65,,,false,,,"",Tracheophyta,vascular plants,Plantae,211194
76884799,2021-05-02 11:13:16,2021-05-02,2021-05-02 10:13:16 UTC,London,887620,geminplainsight,Gemma Windle,2021-05-03 09:19:24 UTC,2021-05-03 20:55:08 UTC,research,,https://www.inaturalist.org/observations/76884799,https://static.inaturalist.org/photos/125744514/medium.jpeg,,"",,1,0,false,2,"Stoke Gifford, Bristol, UK",51.4947624781,-2.5458183512,36,,,,36,,open,false,gps,gps,Eurasian Magpie,Pica pica,Eurasian Magpie,Aves,891696
76884826,Mon May 03 2021 10:18:43 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:18:43 UTC,Amsterdam,3960349,brucebb,Bruce Ballagher,2021-05-03 09:19:35 UTC,2021-05-17 15:20:32 UTC,research,,https://www.inaturalist.org/observations/76884826,https://static.inaturalist.org/photos/125744561/medium.jpg,,"","",1,0,false,3,"Station Road, Bristol, England, GB",51.4316514689,-2.7546013377,4,,,,4,,,false,,,Pale pink-sorrel,Oxalis incarnata,Pale pink-sorrel,Plantae,61776
76884881,Mon May 03 2021 10:19:22 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:19:22 UTC,Amsterdam,1599858,lozemerson,Loz Emerson,2021-05-03 09:19:54 UTC,2024-02-24 12:27:23 UTC,research,CC-BY,https://www.inaturalist.org/observations/76884881,https://inaturalist-open-data.s3.amazonaws.com/photos/125744656/medium.jpg,,"","",1,0,false,3,"Frome Valley Walkway, Bristol, England, GB",51.5400828375,-2.4809321947,5,,,,5,,open,false,,,Ash,Fraxinus excelsior,Ash,Plantae,125440
76884893,2021-05-02 11:04:44,2021-05-02,2021-05-02 10:04:44 UTC,London,887620,geminplainsight,Gemma Windle,2021-05-03 09:19:57 UTC,2021-10-11 19:20:04 UTC,research,,https://www.inaturalist.org/observations/76884893,https://static.inaturalist.org/photos/125744699/medium.jpeg,,"",,1,0,false,2,"The Old Forge, Broomhill, Bristol BS16 1DN, UK",51.4875,-2.5469444444,,,,,,,,false,gps,gps,Spitz-Wegerich,Plantago lanceolata,ribwort plantain,Plantae,53178
76884921,2021-05-03 10:19:41,2021-05-03,2021-05-03 09:19:41 UTC,London,2852994,flutterbug45,"",2021-05-03 09:20:07 UTC,2024-02-24 12:27:20 UTC,research,,https://www.inaturalist.org/observations/76884921,https://static.inaturalist.org/photos/125744716/medium.jpeg,,"",,1,0,false,2,"England, GB",51.4493695543,-2.461540245,12,,,,26196,obscured,,true,,,horse-chestnut,Aesculus hippocastanum,horse-chestnut,Plantae,84298
76885009,2021/05/02 8:20 AM UTC,2021-05-02,2021-05-02 08:20:00 UTC,UTC,1656336,jenniferlaura23,Laura Muchmore,2021-05-03 09:20:33 UTC,2021-05-03 09:20:33 UTC,needs_id,,https://www.inaturalist.org/observations/76885009,https://static.inaturalist.org/photos/125741040/medium.jpg,,"",,0,0,false,,"North Somerset, UK",51.4560905647,-2.6396898135,1351,,,,1351,,,false,,,Clustered Dock,Rumex conglomeratus,Clustered Dock,Plantae,57215
76885010,2021/05/02 6:56 AM UTC,2021-05-02,2021-05-02 06:56:00 UTC,UTC,1656336,jenniferlaura23,Laura Muchmore,2021-05-03 09:20:33 UTC,2021-05-03 09:20:33 UTC,needs_id,,https://www.inaturalist.org/observations/76885010,https://static.inaturalist.org/photos/125741092/medium.jpg,,"",,0,0,false,,"North Somerset, UK",51.4551320026,-2.6410630847,244,,,,244,,,false,,,Brambles,Rubus,brambles,Plantae,47544
76885011,2021/05/02 6:53 AM UTC,2021-05-02,2021-05-02 06:53:00 UTC,UTC,1656336,jenniferlaura23,Laura Muchmore,2021-05-03 09:20:33 UTC,2021-05-03 10:54:02 UTC,research,,https://www.inaturalist.org/observations/76885011,https://static.inaturalist.org/photos/125741105/medium.jpg,,"",,1,0,false,,"North Somerset, UK",51.4687630154,-2.6422218188,61,,,,61,,,false,,,Common Feather-moss,Kindbergia praelonga,Common Feather-moss,Plantae,1122172
76885014,2021/05/01 6:56 AM UTC,2021-05-01,2021-05-01 06:56:00 UTC,UTC,1656336,jenniferlaura23,Laura Muchmore,2021-05-03 09:20:34 UTC,2021-05-05 16:30:25 UTC,needs_id,,https://www.inaturalist.org/observations/76885014,https://static.inaturalist.org/photos/125741137/medium.jpg,,"",,1,0,false,,"Bristol, UK",51.4838425986,-2.6458359562,31,,,,31,,,false,,,vascular plants,Tracheophyta,vascular plants,Plantae,211194
76885015,2021/05/02 8:21 AM UTC,2021-05-02,2021-05-02 08:21:00 UTC,UTC,1656336,jenniferlaura23,Laura Muchmore,2021-05-03 09:20:34 UTC,2021-05-03 09:23:24 UTC,research,,https://www.inaturalist.org/observations/76885015,https://static.inaturalist.org/photos/125741155/medium.jpg,,"",,1,0,false,,"North Somerset, UK Leigh Woods ",51.4555371856,-2.6403335078,244,,,,244,,,false,,,common dandelion,Taraxacum officinale,common dandelion,Plantae,47602
76885016,2021/05/02 8:21 AM UTC,2021-05-02,2021-05-02 08:21:00 UTC,UTC,1656336,jenniferlaura23,Laura Muchmore,2021-05-03 09:20:34 UTC,2023-01-24 22:16:12 UTC,research,,https://www.inaturalist.org/observations/76885016,https://static.inaturalist.org/photos/125741174/medium.jpg,,"",,3,0,false,,"North Somerset, UK Leigh Woods ",51.4555371856,-2.6403335078,244,,,,244,,open,false,,,Eurasian Blackbird,Turdus merula,Blackbird,Aves,12716
76885019,2021/05/02 8:21 AM UTC,2021-05-02,2021-05-02 08:21:00 UTC,UTC,1656336,jenniferlaura23,Laura Muchmore,2021-05-03 09:20:35 UTC,2021-05-04 10:57:29 UTC,needs_id,,https://www.inaturalist.org/observations/76885019,https://static.inaturalist.org/photos/125741195/medium.jpg,,"",,2,0,false,,"North Somerset, UK Leigh Woods ",51.4555371856,-2.6403335078,244,,,,244,,,false,,,Крапива,Urtica,nettles,Plantae,51886
76885025,Mon May 03 2021 10:18:20 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:18:20 UTC,Amsterdam,3079125,amelia1103,,2021-05-03 09:20:37 UTC,2021-05-04 19:39:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76885025,https://inaturalist-open-data.s3.amazonaws.com/photos/125744908/medium.jpg,,"",,1,0,false,3,"Frome Valley Walkway, Bristol, England, GB",51.5400735336,-2.4809538201,5,,,,5,,,false,,,bluebell,Hyacinthoides non-scripta,bluebell,Plantae,56132
76885028,2021-05-02 11:04:40,2021-05-02,2021-05-02 10:04:40 UTC,London,887620,geminplainsight,Gemma Windle,2021-05-03 09:20:38 UTC,2021-05-16 00:30:45 UTC,research,,https://www.inaturalist.org/observations/76885028,https://static.inaturalist.org/photos/125744886/medium.jpeg,,"",,2,0,false,2,"Bristol BS16 1BZ, UK",51.4877777778,-2.5472222222,,,,,,,,false,gps,gps,common poppy,Papaver rhoeas,common poppy,Plantae,54404
76885064,Mon May 03 2021 10:19:25 GMT+0100 (GMT+1),2021-05-03,2021-05-03 09:19:25 UTC,Edinburgh,3079125,amelia1103,,2021-05-03 09:20:53 UTC,2021-05-03 09:34:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76885064,https://inaturalist-open-data.s3.amazonaws.com/photos/125744959/medium.jpg,,"",,1,0,false,3,"River Frome, Bristol, England, GB",51.5400848492,-2.4809316918,5,,,,5,,,false,,,White deadnettle,Lamium album,White deadnettle,Plantae,55876
76885065,Mon May 03 2021 10:20:24 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:20:24 UTC,Amsterdam,1599858,lozemerson,Loz Emerson,2021-05-03 09:20:53 UTC,2022-11-10 10:47:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76885065,https://inaturalist-open-data.s3.amazonaws.com/photos/125744952/medium.jpg,,"","",0,0,false,3,"Frome Valley Walkway, Bristol, England, GB",51.5401249566,-2.4810385611,5,,,,5,,,false,,,"",Apioideae,,Plantae,790553
76885071,Mon May 03 2021 10:20:46 GMT +0100 (GMT+1),2021-05-03,2021-05-03 08:20:46 UTC,Amsterdam,1723737,clariemiles,"",2021-05-03 09:20:57 UTC,2023-04-22 22:48:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76885071,https://inaturalist-open-data.s3.amazonaws.com/photos/125744967/medium.jpeg,,"",,0,0,false,333,Bristol City,51.5062332153,-2.5898323059,27,,,,27,,,false,,,Azereiro,Prunus lusitanica,Portuguese laurel,Plantae,127529
76885097,2021-05-03 10:19:28,2021-05-03,2021-05-03 09:19:28 UTC,London,838538,badbotanist,Emma Creasey,2021-05-03 09:21:04 UTC,2021-11-17 21:46:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76885097,https://inaturalist-open-data.s3.amazonaws.com/photos/125744989/medium.jpeg,,"",,1,0,false,2,"Bradley Stoke, Bristol, UK",51.5408087,-2.55488839,7,,,,7,,open,false,,,Hedge Bedstraw,Galium mollugo,Hedge Bedstraw,Plantae,77206
76885157,2021-05-02 11:04:15,2021-05-02,2021-05-02 10:04:15 UTC,London,887620,geminplainsight,Gemma Windle,2021-05-03 09:21:27 UTC,2021-05-03 09:21:36 UTC,needs_id,,https://www.inaturalist.org/observations/76885157,https://static.inaturalist.org/photos/125745109/medium.jpeg,,"",,0,0,false,2,"Stapleton Baptist Ch, Stapleton, Bristol BS16 1DN, UK",51.4877777778,-2.5469444444,,,,,,,,false,gps,gps,Cow Parsley,Anthriscus sylvestris,Cow Parsley,Plantae,124544
76885274,Mon May 03 2021 10:21:36 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:21:36 UTC,Amsterdam,1599858,lozemerson,Loz Emerson,2021-05-03 09:21:52 UTC,2022-11-10 10:47:14 UTC,research,CC-BY,https://www.inaturalist.org/observations/76885274,https://inaturalist-open-data.s3.amazonaws.com/photos/125745201/medium.jpg,,"","",1,0,false,3,"Frome Valley Walkway, Bristol, England, GB",51.540125208,-2.4811189435,5,,,,5,,,false,,,bluebell,Hyacinthoides non-scripta,bluebell,Plantae,56132
76885277,2021-05-02 11:04:10,2021-05-02,2021-05-02 10:04:10 UTC,London,887620,geminplainsight,Gemma Windle,2021-05-03 09:21:52 UTC,2021-05-03 18:54:16 UTC,research,,https://www.inaturalist.org/observations/76885277,https://static.inaturalist.org/photos/125745248/medium.jpeg,,"",,1,0,false,2,"The Old Forge, Broomhill, Bristol BS16 1DN, UK",51.4875,-2.5469444444,,,,,,,,false,gps,gps,Green Alkanet,Pentaglottis sempervirens,Green Alkanet,Plantae,166466
76885282,2021-05-03 10:20:13,2021-05-03,2021-05-03 09:20:13 UTC,London,4254223,katetate25,,2021-05-03 09:21:55 UTC,2021-05-03 09:34:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76885282,https://inaturalist-open-data.s3.amazonaws.com/photos/125745239/medium.jpeg,,"",,1,0,false,2,"Richard J Roberts Science Centre, Bath BA2 4RE, UK",51.3717328113,-2.3573440907,4,,,,4,,open,false,,,red clover,Trifolium pratense,Red Clover,Plantae,51875
76885343,2021-05-02 11:04:10,2021-05-02,2021-05-02 10:04:10 UTC,London,887620,geminplainsight,Gemma Windle,2021-05-03 09:22:17 UTC,2021-05-03 09:23:15 UTC,research,,https://www.inaturalist.org/observations/76885343,https://static.inaturalist.org/photos/125745317/medium.jpeg,,"",,1,0,false,2,"The Old Forge, Broomhill, Bristol BS16 1DN, UK",51.4875,-2.5469444444,,,,,,,,false,gps,gps,common dandelion,Taraxacum officinale,common dandelion,Plantae,47602
76885391,Mon May 03 2021 10:22:22 GMT+0100 (GMT+1),2021-05-03,2021-05-03 08:22:22 UTC,Amsterdam,1599858,lozemerson,Loz Emerson,2021-05-03 09:22:38 UTC,2022-11-10 10:47:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76885391,https://inaturalist-open-data.s3.amazonaws.com/photos/125745438/medium.jpg,,"","",0,0,false,3,"Frome Valley Walkway, Bristol, England, GB",51.5402177442,-2.4811977334,5,,,,5,,,false,,,"",Mercurialis perennis,Dog's Mercury,Plantae,126757
76885402,2021-05-02 11:04:01,2021-05-02,2021-05-02 10:04:01 UTC,London,887620,geminplainsight,Gemma Windle,2021-05-03 09:22:42 UTC,2021-05-04 15:44:34 UTC,research,,https://www.inaturalist.org/observations/76885402,https://static.inaturalist.org/photos/125745406/medium.jpeg,,"",,1,0,false,2,"Stapleton Baptist Ch, Stapleton, Bristol BS16 1DN, UK",51.4877777778,-2.5469444444,,,,,,,,false,gps,gps,White deadnettle,Lamium album,White deadnettle,Plantae,55876
